abahunza	abhunza
abaunza	abauza
abdegano	abegano
abdenago	abdenaco
abdúl	abdu
abel	obel
abelardo	abelaredo,aberlardo,albelardo,ebelardo
abenicio	abemicio
abraham	abrabam
abrahán	habrahan
abril	abil,abirl,abnril,abrilq,abriñ,abrl,bril
absalón	abdalon,albsalon
acero	acerom,ecero
acevedo	acevado,acevdo,acevedi,acevedor,acevedso,aceveso,aevedo,asevedo,avecedo,avevedo,ecevedo
achagua	achgua,achogua
acisclo	aciclo
acosta	acostra,acota,aocsta
acuña	auña
adarve	hadarbe
adela	adelan
adelina	aderlina
ader	iader
adolfo	adoldo,adolofo
adonai	adonail
adriano	adrieano,edriano
africano	agfricano
agripina	agipina
agudelo	agudeelo,agudello
águeda	aguera
aguilar	agilar,aguialr,agular,aguliar,guilar
aguilera	agulera
aguillón	agullion
aguirre	agirre,aguierre,aguire,aguirree,aguirrre,agurre,aquirre
agustina	agusttina
aida	eida,ida
aide	taide
alarcón	alalrcon,alaracon,alarccon,alarco,alarcom,alercon,alrcon,lalarcon,larcon
alba	alaba,balba
alban	albana
albañil	albanil
albarracín	acbarracin,alavbarracin,albaracion,albararcion,albarraciin,albarracil,albarracing,albarracion,albarrasil,albarricin,albarrracin,albbarracin,albrracin
albeiro	alabeiro,alberio
alberto	aberto,adberto,albaerto,albereto,albero,albertol,albertoo,albertro,albertto,albeto,albrerto,albrto,aleberto,alebrto,elberto,laberto,ualberto
albornóz	salbornoz
alcira	alcitra,lacira
aldana	aldna
aldemar	audemar
alejandra	alaejandra
alejandro	aeljandro,alajandro,alejandfro,alejando,alejendro,alejgando,alenajdro,alrjandro
alexander	alaexander,alexanderm,alexnader,alexsander,elexander
alexandra	alenxandra,elexandra
alexi	elexi
alfonso	aflonso,aldonso,alfanso,alfinso,alfnso,alfomso,alfondo,alfono,alfopnso,alfosno,alfoso,algonso,allfonso,alnfonso,alnfoso,aofonso,falfonso,lafonso,ofonso
alfredo	afredo,aldredo,alfrdo,alfredfo,alfredos,alpredo,anfredo,galfredo
alí	fali
alicia	alicica
alipio	olipio
aliria	arliria
alirio	alairio,aliirio,aliruo,elirio
alodia	aloida
alonso	alosno,aolonso,azlonso,olonso
alvado	lsvado
